Australian Bureau of Statistics

"2006 Census - Counting Persons, Place of Work"
"LFSP Labour Force Status, OCC06P Occupation 06 (ANZSCO), INCP Individual Income (gross weekly) and AGEP Age (10 Year Groups)"
"Counting: Persons; Place of Work"

Filters:
"Default Summation","Persons; Place of Work"


"LFSP Labour Force Status","OCC06P Occupation 06 (ANZSCO)","INCP Individual Income (gross weekly)","AGEP Age (10 Year Groups)",
,,,"50-59 years",355,
,,,"Total",1018,
,,"$1,600-$1,999","20-29 years",8,
,,,"30-39 years",90,
,,,"40-49 years",186,
,,,"50-59 years",171,
,,,"Total",458,
,,"$2,000 or more","20-29 years",8,
,,,"30-39 years",102,
,,,"40-49 years",178,
,,,"50-59 years",175,
,,,"Total",461,
,"Payroll Clerks","$400-$599","20-29 years",459,
,,,"30-39 years",225,
,,,"40-49 years",257,
,,,"50-59 years",173,
,,,"Total",1111,
,,"$600-$799","20-29 years",1172,
,,,"30-39 years",792,
,,,"40-49 years",845,
,,,"50-59 years",664,
,,,"Total",3476,
,,"$800-$999","20-29 years",918,
,,,"30-39 years",1086,
,,,"40-49 years",1246,
,,,"50-59 years",1070,
,,,"Total",4325,
,,"$1,000-$1,299","20-29 years",279,
,,,"30-39 years",758,
,,,"40-49 years",930,
,,,"50-59 years",834,
,,,"Total",2802,
,,"$1,300-$1,599","20-29 years",61,
,,,"30-39 years",201,
,,,"40-49 years",327,
,,,"50-59 years",234,
,,,"Total",827,
,,"$1,600-$1,999","20-29 years",14,
,,,"30-39 years",74,
,,,"40-49 years",114,
,,,"50-59 years",74,
,,,"Total",275,
,,"$2,000 or more","20-29 years",9,
,,,"30-39 years",51,
,,,"40-49 years",57,
,,,"50-59 years",62,
,,,"Total",175,
,"Financial and Insurance Clerks, nfd","$400-$599","20-29 years",30,
,,,"30-39 years",7,
,,,"40-49 years",0,
,,,"50-59 years",7,
,,,"Total",43,
,,"$600-$799","20-29 years",48,
,,,"30-39 years",20,
,,,"40-49 years",19,
,,,"50-59 years",4,
,,,"Total",85,
,,"$800-$999","20-29 years",35,
,,,"30-39 years",13,
,,,"40-49 years",14,
,,,"50-59 years",5,
,,,"Total",72,
,,"$1,000-$1,299","20-29 years",16,
,,,"30-39 years",12,
,,,"40-49 years",6,
,,,"50-59 years",10,
,,,"Total",50,
,,"$1,300-$1,599","20-29 years",6,
,,,"30-39 years",5,
,,,"40-49 years",8,
,,,"50-59 years",3,
,,,"Total",20,
,,"$1,600-$1,999","20-29 years",0,
,,,"30-39 years",3,
,,,"40-49 years",0,
,,,"50-59 years",0,
,,,"Total",5,
,,"$2,000 or more","20-29 years",0,
,,,"30-39 years",10,
,,,"40-49 years",3,
,,,"50-59 years",3,
,,,"Total",14,
,"Bank Workers","$400-$599","20-29 years",1802,
,,,"30-39 years",716,
,,,"40-49 years",769,
,,,"50-59 years",497,
,,,"Total",3783,
,,"$600-$799","20-29 years",4322,
,,,"30-39 years",2332,
,,,"40-49 years",2110,
,,,"50-59 years",1508,
,,,"Total",10271,
,,"$800-$999","20-29 years",1730,
,,,"30-39 years",1684,
,,,"40-49 years",1519,
,,,"50-59 years",1022,
,,,"Total",5954,
,,"$1,000-$1,299","20-29 years",945,
,,,"30-39 years",1378,
,,,"40-49 years",929,
,,,"50-59 years",532,
,,,"Total",3786,
,,"$1,300-$1,599","20-29 years",253,
,,,"30-39 years",529,
,,,"40-49 years",371,
,,,"50-59 years",184,
,,,"Total",1339,
,,"$1,600-$1,999","20-29 years",112,
,,,"30-39 years",347,
,,,"40-49 years",249,
,,,"50-59 years",123,
,,,"Total",829,
,,"$2,000 or more","20-29 years",137,
,,,"30-39 years",936,
,,,"40-49 years",922,
,,,"50-59 years",360,
,,,"Total",2354,
,"Credit and Loans Officers","$400-$599","20-29 years",637,
,,,"30-39 years",262,
,,,"40-49 years",227,
,,,"50-59 years",159,
,,,"Total",1288,
,,"$600-$799","20-29 years",1997,
,,,"30-39 years",1104,
,,,"40-49 years",800,
,,,"50-59 years",548,
,,,"Total",4443,
,,"$800-$999","20-29 years",1568,
,,,"30-39 years",1524,
,,,"40-49 years",1145,
,,,"50-59 years",728,
,,,"Total",4961,
,,"$1,000-$1,299","20-29 years",973,
,,,"30-39 years",1469,
,,,"40-49 years",1018,
,,,"50-59 years",563,
,,,"Total",4020,
,,"$1,300-$1,599","20-29 years",238,
,,,"30-39 years",579,
,,,"40-49 years",457,
,,,"50-59 years",268,
,,,"Total",1545,
,,"$1,600-$1,999","20-29 years",81,
,,,"30-39 years",330,
,,,"40-49 years",282,
,,,"50-59 years",138,
,,,"Total",829,
,,"$2,000 or more","20-29 years",108,
,,,"30-39 years",495,
,,,"40-49 years",444,
,,,"50-59 years",212,
,,,"Total",1251,
,"Insurance, Money Market and Statistical Clerks","$400-$599","20-29 years",1010,
,,,"30-39 years",335,
,,,"40-49 years",272,
,,,"50-59 years",193,
,,,"Total",1808,
,,"$600-$799","20-29 years",2874,
,,,"30-39 years",1315,
,,,"40-49 years",863,
,,,"50-59 years",712,
,,,"Total",5766,
,,"$800-$999","20-29 years",1603,
,,,"30-39 years",1187,
,,,"40-49 years",924,
,,,"50-59 years",737,
,,,"Total",4447,
,,"$1,000-$1,299","20-29 years",645,
,,,"30-39 years",821,
,,,"40-49 years",645,
,,,"50-59 years",477,
,,,"Total",2589,
,,"$1,300-$1,599","20-29 years",121,
,,,"30-39 years",294,
,,,"40-49 years",207,
,,,"50-59 years",183,
,,,"Total",806,
,,"$1,600-$1,999","20-29 years",38,
,,,"30-39 years",130,
,,,"40-49 years",103,
,,,"50-59 years",81,
,,,"Total",356,
,,"$2,000 or more","20-29 years",25,
,,,"30-39 years",83,
,,,"40-49 years",105,
,,,"50-59 years",105,
,,,"Total",327,
,"Clerical and Office Support Workers, nfd","$400-$599","20-29 years",22,
,,,"30-39 years",12,
,,,"40-49 years",12,
,,,"50-59 years",10,
,,,"Total",48,
,,"$600-$799","20-29 years",16,
,,,"30-39 years",31,
,,,"40-49 years",15,
,,,"50-59 years",20,
,,,"Total",81,
,,"$800-$999","20-29 years",11,
,,,"30-39 years",9,
,,,"40-49 years",15,
,,,"50-59 years",17,
,,,"Total",54,
,,"$1,000-$1,299","20-29 years",9,
,,,"30-39 years",13,
,,,"40-49 years",6,
,,,"50-59 years",3,
,,,"Total",31,
,,"$1,300-$1,599","20-29 years",0,
,,,"30-39 years",0,
,,,"40-49 years",7,
,,,"50-59 years",3,
,,,"Total",9,
,,"$1,600-$1,999","20-29 years",0,
,,,"30-39 years",0,
,,,"40-49 years",0,
,,,"50-59 years",0,
,,,"Total",0,
,,"$2,000 or more","20-29 years",0,
,,,"30-39 years",0,
,,,"40-49 years",0,
,,,"50-59 years",0,
,,,"Total",4,
,"Betting Clerks","$400-$599","20-29 years",27,
,,,"30-39 years",19,
,,,"40-49 years",37,
,,,"50-59 years",54,
,,,"Total",137,
,,"$600-$799","20-29 years",39,
,,,"30-39 years",38,
,,,"40-49 years",51,
,,,"50-59 years",73,
,,,"Total",202,
,,"$800-$999","20-29 years",20,
,,,"30-39 years",26,
,,,"40-49 years",40,
,,,"50-59 years",57,
,,,"Total",144,
,,"$1,000-$1,299","20-29 years",6,
,,,"30-39 years",24,
,,,"40-49 years",41,
,,,"50-59 years",52,
,,,"Total",124,
,,"$1,300-$1,599","20-29 years",7,
,,,"30-39 years",4,
,,,"40-49 years",13,
,,,"50-59 years",16,
,,,"Total",43,
,,"$1,600-$1,999","20-29 years",0,
,,,"30-39 years",3,
,,,"40-49 years",7,
,,,"50-59 years",20,
,,,"Total",35,
,,"$2,000 or more","20-29 years",0,
,,,"30-39 years",4,
,,,"40-49 years",3,
,,,"50-59 years",17,
,,,"Total",27,
,"Couriers and Postal Deliverers","$400-$599","20-29 years",784,
,,,"30-39 years",999,
,,,"40-49 years",1355,
,,,"50-59 years",1339,
,,,"Total",4481,
,,"$600-$799","20-29 years",950,
,,,"30-39 years",1797,
,,,"40-49 years",2247,
,,,"50-59 years",1850,
,,,"Total",6846,
,,"$800-$999","20-29 years",521,
,,,"30-39 years",1365,
,,,"40-49 years",1851,
,,,"50-59 years",1493,
,,,"Total",5233,
,,"$1,000-$1,299","20-29 years",337,
,,,"30-39 years",783,
,,,"40-49 years",990,
,,,"50-59 years",917,
,,,"Total",3027,
,,"$1,300-$1,599","20-29 years",98,
,,,"30-39 years",251,
,,,"40-49 years",340,
,,,"50-59 years",301,
,,,"Total",990,
,,"$1,600-$1,999","20-29 years",47,
,,,"30-39 years",111,
,,,"40-49 years",144,
,,,"50-59 years",129,
,,,"Total",429,
,,"$2,000 or more","20-29 years",12,
,,,"30-39 years",69,
,,,"40-49 years",80,
,,,"50-59 years",68,
,,,"Total",228,
,"Filing and Registry Clerks","$400-$599","20-29 years",571,
,,,"30-39 years",201,
,,,"40-49 years",261,
,,,"50-59 years",217,
,,,"Total",1255,
,,"$600-$799","20-29 years",774,
,,,"30-39 years",559,
,,,"40-49 years",599,
,,,"50-59 years",548,
,,,"Total",2471,
,,"$800-$999","20-29 years",354,
,,,"30-39 years",434,
,,,"40-49 years",445,
,,,"50-59 years",430,
,,,"Total",1653,
,,"$1,000-$1,299","20-29 years",122,
,,,"30-39 years",200,
,,,"40-49 years",295,
,,,"50-59 years",270,
,,,"Total",885,
,,"$1,300-$1,599","20-29 years",25,
,,,"30-39 years",53,
,,,"40-49 years",70,
,,,"50-59 years",77,
,,,"Total",231,
,,"$1,600-$1,999","20-29 years",22,
,,,"30-39 years",25,
,,,"40-49 years",25,
,,,"50-59 years",23,
,,,"Total",92,
,,"$2,000 or more","20-29 years",11,
,,,"30-39 years",14,
,,,"40-49 years",11,
,,,"50-59 years",11,
,,,"Total",48,
,"Mail Sorters","$400-$599","20-29 years",326,
,,,"30-39 years",302,
,,,"40-49 years",422,
,,,"50-59 years",363,
,,,"Total",1409,
,,"$600-$799","20-29 years",335,
,,,"30-39 years",537,
,,,"40-49 years",846,
,,,"50-59 years",713,
,,,"Total",2424,
,,"$800-$999","20-29 years",117,
,,,"30-39 years",371,
,,,"40-49 years",846,
,,,"50-59 years",731,
,,,"Total",2064,
,,"$1,000-$1,299","20-29 years",41,
,,,"30-39 years",188,
,,,"40-49 years",383,
,,,"50-59 years",359,
,,,"Total",971,
,,"$1,300-$1,599","20-29 years",7,
,,,"30-39 years",23,
,,,"40-49 years",72,
,,,"50-59 years",60,
,,,"Total",167,
,,"$1,600-$1,999","20-29 years",0,
,,,"30-39 years",4,
,,,"40-49 years",22,
,,,"50-59 years",12,
,,,"Total",38,
,,"$2,000 or more","20-29 years",0,
,,,"30-39 years",5,
,,,"40-49 years",8,
,,,"50-59 years",6,
,,,"Total",11,
,"Survey Interviewers","$400-$599","20-29 years",44,
,,,"30-39 years",20,
,,,"40-49 years",31,
,,,"50-59 years",25,
,,,"Total",120,
,,"$600-$799","20-29 years",47,
,,,"30-39 years",16,
,,,"40-49 years",20,
,,,"50-59 years",30,
,,,"Total",118,
,,"$800-$999","20-29 years",15,
,,,"30-39 years",12,
,,,"40-49 years",15,
,,,"50-59 years",26,
,,,"Total",70,
,,"$1,000-$1,299","20-29 years",7,
,,,"30-39 years",17,
,,,"40-49 years",14,
,,,"50-59 years",13,
,,,"Total",52,
,,"$1,300-$1,599","20-29 years",0,
,,,"30-39 years",3,
,,,"40-49 years",4,
,,,"50-59 years",3,
,,,"Total",15,
,,"$1,600-$1,999","20-29 years",0,
,,,"30-39 years",7,
,,,"40-49 years",0,
,,,"50-59 years",4,
,,,"Total",13,
,,"$2,000 or more","20-29 years",3,
,,,"30-39 years",0,
,,,"40-49 years",5,
,,,"50-59 years",4,
,,,"Total",8,
,"Switchboard Operators","$400-$599","20-29 years",318,
,,,"30-39 years",130,
,,,"40-49 years",163,
,,,"50-59 years",184,
,,,"Total",791,
,,"$600-$799","20-29 years",271,
,,,"30-39 years",184,
,,,"40-49 years",230,
,,,"50-59 years",318,
,,,"Total",1005,
,,"$800-$999","20-29 years",101,
,,,"30-39 years",93,
,,,"40-49 years",129,
,,,"50-59 years",157,
,,,"Total",490,
,,"$1,000-$1,299","20-29 years",21,
,,,"30-39 years",30,
,,,"40-49 years",52,
,,,"50-59 years",41,
,,,"Total",137,
,,"$1,300-$1,599","20-29 years",5,
,,,"30-39 years",11,
,,,"40-49 years",21,
,,,"50-59 years",13,
,,,"Total",52,
,,"$1,600-$1,999","20-29 years",0,
,,,"30-39 years",6,
,,,"40-49 years",0,
,,,"50-59 years",7,
,,,"Total",13,
,,"$2,000 or more","20-29 years",3,
,,,"30-39 years",0,
,,,"40-49 years",4,
,,,"50-59 years",0,
,,,"Total",4,
,"Other Clerical and Office Support Workers","$400-$599","20-29 years",513,
,,,"30-39 years",160,
,,,"40-49 years",216,
,,,"50-59 years",185,
,,,"Total",1076,
,,"$600-$799","20-29 years",283,
,,,"30-39 years",231,
,,,"40-49 years",284,
,,,"50-59 years",244,
,,,"Total",1045,
,,"$800-$999","20-29 years",108,
,,,"30-39 years",158,
,,,"40-49 years",195,
,,,"50-59 years",185,
,,,"Total",648,
,,"$1,000-$1,299","20-29 years",29,
,,,"30-39 years",84,
,,,"40-49 years",85,
,,,"50-59 years",105,
,,,"Total",308,
,,"$1,300-$1,599","20-29 years",6,
,,,"30-39 years",18,
,,,"40-49 years",32,
,,,"50-59 years",29,
,,,"Total",88,
,,"$1,600-$1,999","20-29 years",4,
,,,"30-39 years",5,
,,,"40-49 years",9,
,,,"50-59 years",3,
,,,"Total",28,
,,"$2,000 or more","20-29 years",3,
,,,"30-39 years",4,
,,,"40-49 years",12,
,,,"50-59 years",3,
,,,"Total",27,
,"Other Clerical and Administrative Workers, nfd","$400-$599","20-29 years",7,
,,,"30-39 years",3,
,,,"40-49 years",3,
,,,"50-59 years",4,
,,,"Total",17,
,,"$600-$799","20-29 years",15,
,,,"30-39 years",8,
,,,"40-49 years",4,
,,,"50-59 years",8,
,,,"Total",34,
,,"$800-$999","20-29 years",18,
,,,"30-39 years",7,
,,,"40-49 years",18,
,,,"50-59 years",12,
,,,"Total",53,
,,"$1,000-$1,299","20-29 years",6,
,,,"30-39 years",15,
,,,"40-49 years",9,
,,,"50-59 years",11,
,,,"Total",48,
,,"$1,300-$1,599","20-29 years",0,
,,,"30-39 years",0,
,,,"40-49 years",3,
,,,"50-59 years",10,
,,,"Total",15,
,,"$1,600-$1,999","20-29 years",0,
,,,"30-39 years",0,
,,,"40-49 years",0,
,,,"50-59 years",4,
,,,"Total",9,
,,"$2,000 or more","20-29 years",3,
,,,"30-39 years",3,
,,,"40-49 years",3,
,,,"50-59 years",0,
,,,"Total",8,
,"Logistics Clerks, nfd","$400-$599","20-29 years",104,
,,,"30-39 years",67,
,,,"40-49 years",48,
,,,"50-59 years",37,
,,,"Total",253,
,,"$600-$799","20-29 years",202,
,,,"30-39 years",140,
,,,"40-49 years",97,
,,,"50-59 years",65,
,,,"Total",506,
,,"$800-$999","20-29 years",142,
,,,"30-39 years",124,
,,,"40-49 years",94,
,,,"50-59 years",64,
,,,"Total",431,
,,"$1,000-$1,299","20-29 years",58,
,,,"30-39 years",148,
,,,"40-49 years",128,
,,,"50-59 years",97,
,,,"Total",431,
,,"$1,300-$1,599","20-29 years",12,
,,,"30-39 years",54,
,,,"40-49 years",65,
,,,"50-59 years",45,
,,,"Total",169,
,,"$1,600-$1,999","20-29 years",0,
,,,"30-39 years",28,
,,,"40-49 years",40,
,,,"50-59 years",22,
,,,"Total",88,
,,"$2,000 or more","20-29 years",0,
,,,"30-39 years",22,
,,,"40-49 years",21,
,,,"50-59 years",26,
,,,"Total",71,
,"Purchasing and Supply Logistics Clerks","$400-$599","20-29 years",2573,
,,,"30-39 years",1259,
,,,"40-49 years",1325,
,,,"50-59 years",938,
,,,"Total",6091,
,,"$600-$799","20-29 years",4480,
,,,"30-39 years",3679,
,,,"40-49 years",3380,
,,,"50-59 years",2380,
,,,"Total",13925,
,,"$800-$999","20-29 years",2340,
,,,"30-39 years",3453,
,,,"40-49 years",3350,
,,,"50-59 years",2448,
,,,"Total",11587,
,,"$1,000-$1,299","20-29 years",1058,
,,,"30-39 years",2633,
,,,"40-49 years",2759,
,,,"50-59 years",1974,
,,,"Total",8425,
,,"$1,300-$1,599","20-29 years",277,
,,,"30-39 years",963,
,,,"40-49 years",1089,
,,,"50-59 years",777,
,,,"Total",3103,
,,"$1,600-$1,999","20-29 years",98,
,,,"30-39 years",429,
,,,"40-49 years",520,
,,,"50-59 years",360,
,,,"Total",1405,
,,"$2,000 or more","20-29 years",41,
,,,"30-39 years",272,
,,,"40-49 years",377,
,,,"50-59 years",280,
,,,"Total",973,
,"Transport and Despatch Clerks","$400-$599","20-29 years",1179,
,,,"30-39 years",531,
,,,"40-49 years",510,
,,,"50-59 years",361,
,,,"Total",2581,
,,"$600-$799","20-29 years",1903,
,,,"30-39 years",1393,
,,,"40-49 years",1132,
,,,"50-59 years",873,
,,,"Total",5301,
,,"$800-$999","20-29 years",1038,
,,,"30-39 years",1333,
,,,"40-49 years",1189,
,,,"50-59 years",905,
,,,"Total",4466,
,,"$1,000-$1,299","20-29 years",464,
,,,"30-39 years",1234,
,,,"40-49 years",1206,
,,,"50-59 years",895,
,,,"Total",3808,
,,"$1,300-$1,599","20-29 years",130,
,,,"30-39 years",389,
,,,"40-49 years",518,
,,,"50-59 years",395,
,,,"Total",1434,
,,"$1,600-$1,999","20-29 years",39,
,,,"30-39 years",191,
,,,"40-49 years",258,
,,,"50-59 years",200,
,,,"Total",691,
,,"$2,000 or more","20-29 years",20,
,,,"30-39 years",94,
,,,"40-49 years",169,
,,,"50-59 years",112,
,,,"Total",394,
,"Miscellaneous Clerical and Administrative Workers, nfd","$400-$599","20-29 years",3,
,,,"30-39 years",4,
,,,"40-49 years",0,
,,,"50-59 years",0,
,,,"Total",13,
,,"$600-$799","20-29 years",11,
,,,"30-39 years",8,
,,,"40-49 years",8,
,,,"50-59 years",3,
,,,"Total",28,
,,"$800-$999","20-29 years",19,
,,,"30-39 years",12,
,,,"40-49 years",11,
,,,"50-59 years",16,
,,,"Total",64,
,,"$1,000-$1,299","20-29 years",12,
,,,"30-39 years",17,
,,,"40-49 years",15,
,,,"50-59 years",15,
,,,"Total",63,
,,"$1,300-$1,599","20-29 years",0,
,,,"30-39 years",4,
,,,"40-49 years",11,
,,,"50-59 years",3,
,,,"Total",20,
,,"$1,600-$1,999","20-29 years",0,
,,,"30-39 years",0,
,,,"40-49 years",0,
,,,"50-59 years",3,
,,,"Total",6,
,,"$2,000 or more","20-29 years",0,
,,,"30-39 years",0,
,,,"40-49 years",3,
,,,"50-59 years",0,
,,,"Total",3,
,"Conveyancers and Legal Executives","$400-$599","20-29 years",483,
,,,"30-39 years",92,
,,,"40-49 years",81,
,,,"50-59 years",62,
,,,"Total",710,
,,"$600-$799","20-29 years",821,
,,,"30-39 years",280,
,,,"40-49 years",239,
,,,"50-59 years",235,
,,,"Total",1580,
,,"$800-$999","20-29 years",599,
,,,"30-39 years",372,
,,,"40-49 years",319,
,,,"50-59 years",256,
,,,"Total",1547,
,,"$1,000-$1,299","20-29 years",296,
,,,"30-39 years",310,
,,,"40-49 years",266,
,,,"50-59 years",271,
,,,"Total",1145,
,,"$1,300-$1,599","20-29 years",40,
,,,"30-39 years",99,
,,,"40-49 years",110,
,,,"50-59 years",104,
,,,"Total",353,
,,"$1,600-$1,999","20-29 years",7,
,,,"30-39 years",27,
,,,"40-49 years",36,
,,,"50-59 years",41,
,,,"Total",114,
,,"$2,000 or more","20-29 years",11,
,,,"30-39 years",29,
,,,"40-49 years",48,
,,,"50-59 years",67,
,,,"Total",155,
,"Court and Legal Clerks","$400-$599","20-29 years",553,
,,,"30-39 years",100,
,,,"40-49 years",102,
,,,"50-59 years",68,
,,,"Total",825,
,,"$600-$799","20-29 years",857,
,,,"30-39 years",352,
,,,"40-49 years",308,
,,,"50-59 years",306,
,,,"Total",1816,
,,"$800-$999","20-29 years",704,
,,,"30-39 years",425,
,,,"40-49 years",393,
,,,"50-59 years",361,
,,,"Total",1888,
,,"$1,000-$1,299","20-29 years",253,
,,,"30-39 years",398,
,,,"40-49 years",368,
,,,"50-59 years",391,
,,,"Total",1409,
,,"$1,300-$1,599","20-29 years",42,
,,,"30-39 years",111,
,,,"40-49 years",133,
,,,"50-59 years",140,
,,,"Total",419,
,,"$1,600-$1,999","20-29 years",3,
,,,"30-39 years",48,
,,,"40-49 years",50,
,,,"50-59 years",74,
,,,"Total",177,
,,"$2,000 or more","20-29 years",8,
,,,"30-39 years",27,
,,,"40-49 years",46,
,,,"50-59 years",45,
,,,"Total",120,
,"Debt Collectors","$400-$599","20-29 years",347,
,,,"30-39 years",107,
,,,"40-49 years",144,
,,,"50-59 years",133,
,,,"Total",736,
,,"$600-$799","20-29 years",834,
,,,"30-39 years",536,
,,,"40-49 years",433,
,,,"50-59 years",381,
,,,"Total",2190,
,,"$800-$999","20-29 years",564,
,,,"30-39 years",697,
,,,"40-49 years",664,
,,,"50-59 years",523,
,,,"Total",2453,
,,"$1,000-$1,299","20-29 years",104,
,,,"30-39 years",273,
,,,"40-49 years",316,
,,,"50-59 years",262,
,,,"Total",959,
,,"$1,300-$1,599","20-29 years",12,
,,,"30-39 years",64,
,,,"40-49 years",67,
,,,"50-59 years",54,
,,,"Total",199,
,,"$1,600-$1,999","20-29 years",4,
,,,"30-39 years",27,
,,,"40-49 years",24,
,,,"50-59 years",17,
,,,"Total",83,
,,"$2,000 or more","20-29 years",5,
,,,"30-39 years",23,
,,,"40-49 years",29,
,,,"50-59 years",15,
,,,"Total",72,
,"Human Resource Clerks","$400-$599","20-29 years",194,
,,,"30-39 years",62,
,,,"40-49 years",75,
,,,"50-59 years",59,
,,,"Total",386,
,,"$600-$799","20-29 years",464,
,,,"30-39 years",242,
,,,"40-49 years",225,
,,,"50-59 years",160,
,,,"Total",1082,
,,"$800-$999","20-29 years",372,
,,,"30-39 years",304,
,,,"40-49 years",328,
,,,"50-59 years",199,
,,,"Total",1199,
,,"$1,000-$1,299","20-29 years",210,
,,,"30-39 years",338,
,,,"40-49 years",363,
,,,"50-59 years",227,
,,,"Total",1144,
,,"$1,300-$1,599","20-29 years",33,
,,,"30-39 years",126,
,,,"40-49 years",165,
,,,"50-59 years",130,
,,,"Total",454,
,,"$1,600-$1,999","20-29 years",11,
,,,"30-39 years",52,
,,,"40-49 years",87,
,,,"50-59 years",61,
,,,"Total",213,
,,"$2,000 or more","20-29 years",7,
,,,"30-39 years",29,
,,,"40-49 years",36,
,,,"50-59 years",26,
,,,"Total",100,
,"Inspectors and Regulatory Officers","$400-$599","20-29 years",251,
,,,"30-39 years",173,
,,,"40-49 years",170,
,,,"50-59 years",130,
,,,"Total",718,
,,"$600-$799","20-29 years",1074,
,,,"30-39 years",906,
,,,"40-49 years",776,
,,,"50-59 years",479,
,,,"Total",3231,
,,"$800-$999","20-29 years",1685,
,,,"30-39 years",2342,
,,,"40-49 years",2452,
,,,"50-59 years",1803,
,,,"Total",8277,
,,"$1,000-$1,299","20-29 years",904,
,,,"30-39 years",2121,
,,,"40-49 years",2450,
,,,"50-59 years",1890,
,,,"Total",7360,
,,"$1,300-$1,599","20-29 years",148,
,,,"30-39 years",566,
,,,"40-49 years",963,
,,,"50-59 years",658,
,,,"Total",2333,
,,"$1,600-$1,999","20-29 years",45,
,,,"30-39 years",247,
,,,"40-49 years",398,
,,,"50-59 years",292,
,,,"Total",979,
,,"$2,000 or more","20-29 years",12,
,,,"30-39 years",83,
,,,"40-49 years",164,
,,,"50-59 years",145,
,,,"Total",399,
,"Insurance Investigators, Loss Adjusters and Risk Surveyors","$400-$599","20-29 years",42,
,,,"30-39 years",21,
,,,"40-49 years",25,
,,,"50-59 years",39,
,,,"Total",124,
,,"$600-$799","20-29 years",187,
,,,"30-39 years",109,
,,,"40-49 years",89,
,,,"50-59 years",61,
,,,"Total",451,
,,"$800-$999","20-29 years",255,
,,,"30-39 years",254,
,,,"40-49 years",158,
,,,"50-59 years",153,
,,,"Total",820,
,,"$1,000-$1,299","20-29 years",167,
,,,"30-39 years",334,
,,,"40-49 years",292,
,,,"50-59 years",321,
,,,"Total",1107,
,,"$1,300-$1,599","20-29 years",58,
,,,"30-39 years",144,
,,,"40-49 years",183,
,,,"50-59 years",147,
,,,"Total",525,
,,"$1,600-$1,999","20-29 years",7,
,,,"30-39 years",87,
,,,"40-49 years",81,
,,,"50-59 years",69,
,,,"Total",243,
,,"$2,000 or more","20-29 years",12,
,,,"30-39 years",108,
,,,"40-49 years",156,
,,,"50-59 years",110,
,,,"Total",386,
,"Library Assistants","$400-$599","20-29 years",109,
,,,"30-39 years",90,
,,,"40-49 years",168,
,,,"50-59 years",153,
,,,"Total",520,
,,"$600-$799","20-29 years",183,
,,,"30-39 years",222,
,,,"40-49 years",349,
,,,"50-59 years",425,
,,,"Total",1175,
,,"$800-$999","20-29 years",51,
,,,"30-39 years",82,
,,,"40-49 years",142,
,,,"50-59 years",162,
,,,"Total",438,
,,"$1,000-$1,299","20-29 years",3,
,,,"30-39 years",18,
,,,"40-49 years",36,
,,,"50-59 years",29,
,,,"Total",79,
,,"$1,300-$1,599","20-29 years",0,
,,,"30-39 years",8,
,,,"40-49 years",8,
,,,"50-59 years",6,
,,,"Total",20,
,,"$1,600-$1,999","20-29 years",0,
,,,"30-39 years",3,
,,,"40-49 years",0,
,,,"50-59 years",0,
,,,"Total",3,
,,"$2,000 or more","20-29 years",0,
,,,"30-39 years",0,
,,,"40-49 years",0,
,,,"50-59 years",3,
,,,"Total",3,
,"Other Miscellaneous Clerical and Administrative Workers","$400-$599","20-29 years",556,
,,,"30-39 years",144,
,,,"40-49 years",137,
,,,"50-59 years",138,
,,,"Total",974,
,,"$600-$799","20-29 years",1169,
,,,"30-39 years",451,
,,,"40-49 years",419,
,,,"50-59 years",315,
,,,"Total",2351,
,,"$800-$999","20-29 years",725,
,,,"30-39 years",569,
,,,"40-49 years",429,
,,,"50-59 years",361,
,,,"Total",2084,
,,"$1,000-$1,299","20-29 years",282,
,,,"30-39 years",425,
,,,"40-49 years",415,
,,,"50-59 years",306,
,,,"Total",1430,
,,"$1,300-$1,599","20-29 years",64,
,,,"30-39 years",168,
,,,"40-49 years",166,
,,,"50-59 years",120,
,,,"Total",515,
,,"$1,600-$1,999","20-29 years",15,
,,,"30-39 years",53,
,,,"40-49 years",60,
,,,"50-59 years",48,
,,,"Total",179,
,,"$2,000 or more","20-29 years",3,
,,,"30-39 years",15,
,,,"40-49 years",23,
,,,"50-59 years",27,
,,,"Total",67,
,"Sales Workers, nfd","$400-$599","20-29 years",86,
,,,"30-39 years",40,
,,,"40-49 years",32,
,,,"50-59 years",44,
,,,"Total",199,
,,"$600-$799","20-29 years",106,
,,,"30-39 years",78,
,,,"40-49 years",47,
,,,"50-59 years",41,
,,,"Total",269,
,,"$800-$999","20-29 years",47,
,,,"30-39 years",60,
,,,"40-49 years",49,
,,,"50-59 years",42,
,,,"Total",196,
,,"$1,000-$1,299","20-29 years",41,
,,,"30-39 years",70,
,,,"40-49 years",63,
,,,"50-59 years",45,
,,,"Total",219,
,,"$1,300-$1,599","20-29 years",9,
,,,"30-39 years",34,
,,,"40-49 years",28,
,,,"50-59 years",31,
,,,"Total",98,
,,"$1,600-$1,999","20-29 years",5,
,,,"30-39 years",22,
,,,"40-49 years",23,
,,,"50-59 years",18,
,,,"Total",61,
,,"$2,000 or more","20-29 years",3,
,,,"30-39 years",41,
,,,"40-49 years",20,
,,,"50-59 years",11,
,,,"Total",75,
,"Sales Representatives and Agents, nfd","$400-$599","20-29 years",17,
,,,"30-39 years",4,
,,,"40-49 years",5,
,,,"50-59 years",9,
,,,"Total",37,
,,"$600-$799","20-29 years",26,
,,,"30-39 years",20,
